,tweet_id,timestamp,rating_numerator,rating_denominator,name,stage,favorite_count,retweet_count,jpg_url,dog_type
1825,675531475945709568,2015-12-12 04:23:49,10,10,Ellie,None,1265.0,428.0,https://pbs.twimg.com/media/CV_4ShmUYAA3wNu.jpg,Pembroke
1826,675522403582218240,2015-12-12 03:47:46,10,10,Sammy,None,1113.0,312.0,https://pbs.twimg.com/media/CV_wCh8W4AEWWZ9.jpg,Cocker_Spaniel
1827,675517828909424640,2015-12-12 03:29:35,12,10,None,None,1405.0,503.0,https://pbs.twimg.com/media/CV_r3v4VAAALvwg.jpg,Scottish_Deerhound
1828,675501075957489664,2015-12-12 02:23:01,13,10,None,None,18404.0,6454.0,,
1829,675497103322386432,2015-12-12 02:07:14,11,10,Reggie,None,3377.0,1437.0,https://pbs.twimg.com/media/CV_ZAhcUkAUeKtZ.jpg,Vizsla
1830,675489971617296384,2015-12-12 01:38:53,10,10,None,None,1395.0,669.0,https://pbs.twimg.com/media/CV_SimUWoAAvJSY.jpg,West_Highland_White_Terrier
1831,675483430902214656,2015-12-12 01:12:54,5,10,None,None,1982.0,1076.0,,
1832,675432746517426176,2015-12-11 21:51:30,12,10,None,None,1619.0,626.0,https://pbs.twimg.com/media/CV-ef64WoAAbh0I.jpg,Labrador_Retriever
1833,675372240448454658,2015-12-11 17:51:04,13,10,None,None,1832.0,558.0,https://pbs.twimg.com/media/CV9nd30XAAAEba5.jpg,Chihuahua
1834,675362609739206656,2015-12-11 17:12:48,12,10,Daisy,None,1133.0,260.0,https://pbs.twimg.com/media/CV9etctWUAAl5Hp.jpg,Labrador_Retriever
1835,675354435921575936,2015-12-11 16:40:19,13,10,None,None,35075.0,18880.0,,
1836,675349384339542016,2015-12-11 16:20:15,13,10,None,None,4230.0,2520.0,https://pbs.twimg.com/media/CV9SrABU4AQI46z.jpg,Borzoi
1837,675334060156301312,2015-12-11 15:19:21,12,10,None,pupper,2994.0,1428.0,https://pbs.twimg.com/media/CV9EvZNUwAAgLCK.jpg,Pembroke
1838,675166823650848770,2015-12-11 04:14:49,10,10,Arnold,None,3895.0,1783.0,,
1839,675153376133427200,2015-12-11 03:21:23,1,10,None,None,6033.0,2724.0,,
1840,675149409102012420,2015-12-11 03:05:37,12,10,None,None,4017.0,1870.0,https://pbs.twimg.com/media/CV6czeEWEAEdChp.jpg,Chow
1841,675147105808306176,2015-12-11 02:56:28,10,10,None,None,1020.0,273.0,https://pbs.twimg.com/media/CV6atgoWcAEsdv6.jpg,Golden_Retriever
1842,675146535592706048,2015-12-11 02:54:12,7,10,Coops,None,1292.0,345.0,,
1843,675145476954566656,2015-12-11 02:49:59,9,10,None,None,2294.0,1001.0,https://pbs.twimg.com/media/CV6ZOPqWsAA20Uj.jpg,Labrador_Retriever
1844,675135153782571009,2015-12-11 02:08:58,5,10,Steven,None,1388.0,537.0,,
1845,675113801096802304,2015-12-11 00:44:07,10,10,Zuzu,pupper,2109.0,874.0,,
1846,675111688094527488,2015-12-11 00:35:44,8,10,Oliver,None,1036.0,280.0,https://pbs.twimg.com/media/CV56f54WsAEv4kJ.jpg,Labrador_Retriever
1847,675109292475830276,2015-12-11 00:26:12,9,10,None,None,2991.0,1250.0,https://pbs.twimg.com/media/CV54UQTXAAAGf-j.jpg,Dalmatian
1848,675047298674663426,2015-12-10 20:19:52,11,10,None,None,1136.0,363.0,https://pbs.twimg.com/media/CV4_8FgXAAQOj4S.jpg,Samoyed
1849,675015141583413248,2015-12-10 18:12:05,10,10,Moe,None,2908.0,1330.0,,
1850,675006312288268288,2015-12-10 17:37:00,10,10,Mollie,pupper,1051.0,251.0,https://pbs.twimg.com/media/CV4aqCwWsAIi3OP.jpg,Boxer
1851,675003128568291329,2015-12-10 17:24:21,12,10,Laela,None,1664.0,517.0,https://pbs.twimg.com/media/CV4XwYiWoAAHQIF.jpg,Pembroke
1852,674999807681908736,2015-12-10 17:11:09,13,10,None,None,2417.0,1228.0,https://pbs.twimg.com/media/CV4UvgNUkAEEnZd.jpg,Rottweiler
1853,674805413498527744,2015-12-10 04:18:42,10,10,None,None,931.0,391.0,https://pbs.twimg.com/ext_tw_video_thumb/674805331965399040/pu/img/-7bw8niVrgIkLKOW.jpg,English_Springer
1854,674800520222154752,2015-12-10 03:59:15,11,10,Tedders,None,3221.0,947.0,https://pbs.twimg.com/media/CV1ffl3XAAAiFyr.jpg,Pembroke
1855,674793399141146624,2015-12-10 03:30:58,13,10,None,None,2679.0,1217.0,https://pbs.twimg.com/media/CV1ZA3oWEAA1HW_.jpg,Giant_Schnauzer
1856,674790488185167872,2015-12-10 03:19:24,13,10,None,None,1177.0,277.0,https://pbs.twimg.com/media/CV1WXsmWcAAgQ56.jpg,Labrador_Retriever
1857,674788554665512960,2015-12-10 03:11:43,9,10,Maggie,None,865.0,229.0,https://pbs.twimg.com/media/CV1Um8vWIAAmhQn.jpg,Miniature_Poodle
1858,674781762103414784,2015-12-10 02:44:43,8,10,None,None,2154.0,1328.0,,
1859,674774481756377088,2015-12-10 02:15:47,11,10,Superpup,pupper,1204.0,530.0,https://pbs.twimg.com/media/CV1HztsWoAAuZwo.jpg,Chihuahua
1860,674767892831932416,2015-12-10 01:49:36,12,10,None,None,1969.0,879.0,,
1861,674764817387900928,2015-12-10 01:37:23,10,10,None,None,847.0,262.0,https://pbs.twimg.com/media/CV0_BSuWIAIvE9k.jpg,Samoyed
1862,674754018082705410,2015-12-10 00:54:28,12,10,None,None,1457.0,488.0,,
1863,674752233200820224,2015-12-10 00:47:23,12,10,None,None,1576.0,515.0,https://pbs.twimg.com/media/CV0zkzEU4AAzLc5.jpg,Vizsla
1864,674743008475090944,2015-12-10 00:10:43,10,10,Sophie,None,1505.0,602.0,https://pbs.twimg.com/media/CV0rL7RWEAAbhqm.jpg,Bernese_Mountain_Dog
1865,674742531037511680,2015-12-10 00:08:50,11,10,None,None,525.0,55.0,,
1866,674739953134403584,2015-12-09 23:58:35,11,10,None,None,1189.0,431.0,https://pbs.twimg.com/media/CV0oaHFW4AA9Coi.jpg,Dandie_Dinmont
1867,674737130913071104,2015-12-09 23:47:22,10,10,Rufio,pupper,687.0,102.0,https://pbs.twimg.com/media/CV0l10AU8AAfg-a.jpg,Pomeranian
1868,674690135443775488,2015-12-09 20:40:38,3,10,Patrick,None,1233.0,507.0,,
1869,674670581682434048,2015-12-09 19:22:56,9,10,Jeb,None,1738.0,717.0,https://pbs.twimg.com/media/CVzpUGUWUAAo7Vn.jpg,Malamute
1870,674664755118911488,2015-12-09 18:59:46,10,10,Rodman,None,990.0,276.0,,
1871,674646392044941312,2015-12-09 17:46:48,5,10,None,None,1526.0,553.0,https://pbs.twimg.com/media/CVzTUGrW4AAirJH.jpg,Flat-Coated_Retriever
1872,674644256330530816,2015-12-09 17:38:19,11,10,None,None,1102.0,308.0,,
1873,674638615994089473,2015-12-09 17:15:54,12,10,None,pupper,1795.0,649.0,https://pbs.twimg.com/media/CVzMPh1UsAELQ_p.jpg,Pomeranian
1874,674632714662858753,2015-12-09 16:52:27,5,10,None,None,1608.0,633.0,,
1875,674606911342424069,2015-12-09 15:09:55,13,10,None,None,1006.0,113.0,,
1876,674468880899788800,2015-12-09 06:01:26,13,10,Louis,None,6643.0,2257.0,https://pbs.twimg.com/media/CVwx3dQXAAA0ksL.jpg,Chow
1877,674447403907457024,2015-12-09 04:36:06,10,10,None,pupper,1133.0,391.0,https://pbs.twimg.com/media/CVweVUfW4AACPwI.jpg,Brabancon_Griffon
1878,674436901579923456,2015-12-09 03:54:22,9,10,Bailey,None,1188.0,425.0,,
1879,674422304705744896,2015-12-09 02:56:22,12,10,Ava,None,1531.0,591.0,https://pbs.twimg.com/media/CVwHgblWcAACWOD.jpg,Golden_Retriever
1880,674416750885273600,2015-12-09 02:34:18,10,10,Jonah,None,728.0,157.0,https://pbs.twimg.com/media/CVwCdCFW4AUHY4D.jpg,Chihuahua
1881,674410619106390016,2015-12-09 02:09:56,10,10,Lenny,None,1283.0,514.0,,
1882,674394782723014656,2015-12-09 01:07:00,8,10,Gary,None,1600.0,630.0,,
1883,674372068062928900,2015-12-08 23:36:44,10,10,Chesney,None,920.0,344.0,,
1884,674330906434379776,2015-12-08 20:53:11,13,10,None,None,599.0,83.0,,
1885,674318007229923329,2015-12-08 20:01:55,8,10,Lennon,pupper,1507.0,566.0,,
1886,674307341513269249,2015-12-08 19:19:32,12,10,life,None,12080.0,7608.0,,
1887,674291837063053312,2015-12-08 18:17:56,11,10,Kenny,None,15725.0,6495.0,https://pbs.twimg.com/media/CVuQ2LeUsAAIe3s.jpg,Cardigan
1888,674271431610523648,2015-12-08 16:56:51,10,10,None,None,1676.0,799.0,https://pbs.twimg.com/media/CVt-SeMWwAAs9HH.jpg,German_Shepherd
1889,674269164442398721,2015-12-08 16:47:50,8,10,Bob,None,954.0,254.0,https://pbs.twimg.com/media/CVt8OmIWIAAbxvJ.jpg,Pug
1890,674265582246694913,2015-12-08 16:33:36,2,10,Henry,None,1753.0,931.0,,
1891,674262580978937856,2015-12-08 16:21:41,9,10,Gus,pupper,1383.0,498.0,https://pbs.twimg.com/media/CVt2PawWIAEUkqW.jpg,Greater_Swiss_Mountain_Dog
1892,674255168825880576,2015-12-08 15:52:13,10,10,Bobbay,None,1569.0,614.0,https://pbs.twimg.com/media/CVtvf6bWwAAd1rT.jpg,Eskimo_Dog
1893,674082852460433408,2015-12-08 04:27:30,11,10,None,None,801.0,185.0,https://pbs.twimg.com/media/CVrSxy7WsAAFD2F.jpg,Pomeranian
1894,674075285688614912,2015-12-08 03:57:26,11,10,Mitch,None,1046.0,315.0,https://pbs.twimg.com/media/CVrL5YBWoAA_uPD.jpg,Airedale
1895,674063288070742018,2015-12-08 03:09:46,5,10,Earl,None,6735.0,2435.0,,
1896,674053186244734976,2015-12-08 02:29:37,10,10,Stanley,None,3564.0,1431.0,https://pbs.twimg.com/media/CVq3zAaWwAA8vpk.jpg,Cardigan
1897,674051556661161984,2015-12-08 02:23:09,10,10,Lucy,None,1559.0,526.0,https://pbs.twimg.com/media/CVq2UHwWEAAduMw.jpg,Shih-Tzu
1898,674045139690631169,2015-12-08 01:57:39,3,10,None,None,1516.0,707.0,,
1899,674042553264685056,2015-12-08 01:47:22,12,10,None,None,768.0,142.0,https://pbs.twimg.com/media/CVquIDRW4AEJrPk.jpg,Toy_Poodle
1900,674038233588723717,2015-12-08 01:30:12,12,10,Kaiya,pupper,1169.0,452.0,https://pbs.twimg.com/media/CVqqMtiVEAEye_L.jpg,Eskimo_Dog
1901,674036086168010753,2015-12-08 01:21:40,9,10,Daisy,None,899.0,240.0,https://pbs.twimg.com/media/CVqoPslWEAEk7EC.jpg,Toy_Poodle
1902,674024893172875264,2015-12-08 00:37:11,10,10,None,None,1908.0,1349.0,https://pbs.twimg.com/media/CVqeEKLW4AA1wXH.jpg,Pomeranian
1903,674019345211760640,2015-12-08 00:15:09,10,10,Acro,None,1204.0,339.0,https://pbs.twimg.com/media/CVqZBO8WUAAd931.jpg,Collie
1904,674014384960745472,2015-12-07 23:55:26,11,10,Aiden,None,1671.0,708.0,https://pbs.twimg.com/media/CVqUgTIUAAUA8Jr.jpg,Pembroke
1905,674008982932058114,2015-12-07 23:33:58,10,10,None,None,1288.0,390.0,,
1906,673956914389192708,2015-12-07 20:07:04,10,10,one,pupper,2080.0,1060.0,https://pbs.twimg.com/media/CVpgPGwWoAEV7gG.jpg,Pug
1907,673919437611909120,2015-12-07 17:38:09,11,10,Obie,pupper,1245.0,399.0,,
1908,673906403526995968,2015-12-07 16:46:21,3,10,None,None,3387.0,1791.0,,
1909,673887867907739649,2015-12-07 15:32:42,10,10,None,None,989.0,273.0,https://pbs.twimg.com/media/CVoha_IU4AAZ7vi.jpg,Brabancon_Griffon
1910,673716320723169284,2015-12-07 04:11:02,1,10,None,None,3274.0,839.0,,
1911,673715861853720576,2015-12-07 04:09:13,4,10,None,None,3788.0,2293.0,,
1912,673711475735838725,2015-12-07 03:51:47,10,10,None,None,1112.0,324.0,https://pbs.twimg.com/media/CVmA_osW4AArAU1.jpg,Maltese_Dog
1913,673709992831262724,2015-12-07 03:45:53,12,10,None,None,900.0,304.0,https://pbs.twimg.com/media/CVl_qbjW4AA8Mam.jpg,Chihuahua
1914,673708611235921920,2015-12-07 03:40:24,12,10,Riley,None,1143.0,315.0,https://pbs.twimg.com/media/CVl-Z0dWcAAs7wr.jpg,Golden_Retriever
1915,673707060090052608,2015-12-07 03:34:14,10,10,Raymond,pupper,1171.0,431.0,https://pbs.twimg.com/media/CVl8_EPWoAAcuSC.jpg,German_Short-Haired_Pointer
1916,673705679337693185,2015-12-07 03:28:45,8,10,Dot,None,1333.0,437.0,https://pbs.twimg.com/media/CVl7u00WcAAufzR.jpg,Shih-Tzu
1917,673700254269775872,2015-12-07 03:07:12,3,10,None,None,1525.0,633.0,,
1918,673697980713705472,2015-12-07 02:58:09,8,10,Pickles,pupper,4045.0,2157.0,,
1919,673689733134946305,2015-12-07 02:25:23,11,10,None,None,1851.0,703.0,https://pbs.twimg.com/media/CVltNgxWEAA5sCJ.jpg,Chesapeake_Bay_Retriever
1920,673688752737402881,2015-12-07 02:21:29,9,10,Larry,None,1317.0,533.0,https://pbs.twimg.com/media/CVlsVs3WIAAja6m.jpg,Soft-Coated_Wheaten_Terrier
1921,673686845050527744,2015-12-07 02:13:55,11,10,George,None,1537.0,476.0,https://pbs.twimg.com/media/CVlqi_AXIAASlcD.jpg,Pekinese
1922,673680198160809984,2015-12-07 01:47:30,13,10,Shnuggles,None,1456.0,519.0,https://pbs.twimg.com/media/CVlkid8WoAAqDlB.jpg,Samoyed
1923,673662677122719744,2015-12-07 00:37:52,12,10,Kendall,None,1332.0,396.0,https://pbs.twimg.com/media/CVlUfBbUwAQyfcD.jpg,Labrador_Retriever
1924,673656262056419329,2015-12-07 00:12:23,10,10,Albert,pupper,763.0,265.0,https://pbs.twimg.com/media/CVlOy3pW4AQ9H1K.jpg,Bull_Mastiff
1925,673636718965334016,2015-12-06 22:54:44,10,10,None,None,1191.0,403.0,,
1926,673612854080196609,2015-12-06 21:19:54,7,10,Jeffri,pupper,1682.0,800.0,https://pbs.twimg.com/media/CVknUTlVEAARjU5.jpg,Newfoundland
1927,673583129559498752,2015-12-06 19:21:47,11,10,Sandy,None,1267.0,401.0,,
1928,673580926094458881,2015-12-06 19:13:01,8,10,None,None,875.0,296.0,https://pbs.twimg.com/media/CVkKRqOXIAEX83-.jpg,Beagle
1929,673576835670777856,2015-12-06 18:56:46,7,10,None,None,1474.0,610.0,,
1930,673363615379013632,2015-12-06 04:49:31,11,10,None,pupper,1085.0,337.0,,
1931,673359818736984064,2015-12-06 04:34:25,8,10,Steve,None,1551.0,727.0,https://pbs.twimg.com/media/CVhBLohWEAAXtYl.jpg,English_Setter
1932,673355879178194945,2015-12-06 04:18:46,11,10,Koda,None,1602.0,649.0,https://pbs.twimg.com/media/CVg9mTYWIAAu7J6.jpg,Rottweiler
1933,673352124999274496,2015-12-06 04:03:51,12,10,None,None,1754.0,594.0,https://pbs.twimg.com/media/CVg6L2hWIAAYuEb.jpg,Golden_Retriever
1934,673350198937153538,2015-12-06 03:56:12,9,10,Bella,None,777.0,227.0,https://pbs.twimg.com/media/CVg4bo8WEAANEEE.jpg,West_Highland_White_Terrier
1935,673345638550134785,2015-12-06 03:38:05,7,10,Gerald,None,2684.0,1415.0,,
1936,673343217010679808,2015-12-06 03:28:27,11,10,None,None,1032.0,288.0,https://pbs.twimg.com/media/CVgyFSyU4AA9p1e.jpg,Chihuahua
1937,673342308415348736,2015-12-06 03:24:51,10,10,Django,pupper,1357.0,645.0,,
1938,673320132811366400,2015-12-06 01:56:44,11,10,Frankie,None,14374.0,8653.0,https://pbs.twimg.com/media/CVgdFjNWEAAxmbq.jpg,Samoyed
1939,673317986296586240,2015-12-06 01:48:12,10,10,None,None,920.0,292.0,https://pbs.twimg.com/media/CVgbIobUYAEaeI3.jpg,Miniature_Pinscher
1940,673295268553605120,2015-12-06 00:17:55,8,10,Eve,pupper,7996.0,3471.0,https://pbs.twimg.com/media/CVgGc9hWIAIe1bn.jpg,Golden_Retriever
1941,673270968295534593,2015-12-05 22:41:22,11,10,Mac,None,1124.0,399.0,https://pbs.twimg.com/media/CVfwXuWWIAAqnoi.jpg,Shih-Tzu
1942,673240798075449344,2015-12-05 20:41:29,6,10,None,None,1501.0,795.0,https://pbs.twimg.com/media/CVfU7KLXAAAAgIa.jpg,Airedale
1943,673213039743795200,2015-12-05 18:51:11,10,10,Dexter,None,2397.0,928.0,https://pbs.twimg.com/media/CVe7r7QVEAAc4Bg.jpg,Schipperke
1944,673148804208660480,2015-12-05 14:35:56,8,10,Fletcher,pupper,1817.0,687.0,,
1945,672997845381865473,2015-12-05 04:36:04,12,10,Kenzie,None,2081.0,782.0,https://pbs.twimg.com/media/CVb39_1XIAAMoIv.jpg,Chow
1946,672995267319328768,2015-12-05 04:25:50,8,10,Pumpkin,None,1011.0,327.0,https://pbs.twimg.com/media/CVb1mRiWcAADBsE.jpg,French_Bulldog
1947,672988786805112832,2015-12-05 04:00:04,10,10,Schnozz,pupper,1031.0,312.0,https://pbs.twimg.com/media/CVbvjKqW4AA_CuD.jpg,Lakeland_Terrier
1948,672984142909456390,2015-12-05 03:41:37,9,10,None,None,1326.0,591.0,,
1949,672980819271634944,2015-12-05 03:28:25,5,10,None,None,1921.0,1071.0,,
1950,672975131468300288,2015-12-05 03:05:49,10,10,Chuckles,pupper,1798.0,1010.0,https://pbs.twimg.com/media/CVbjRSIWsAElw2s.jpg,Pug
1951,672970152493887488,2015-12-05 02:46:02,7,10,Chet,pupper,1014.0,386.0,,
1952,672968025906282496,2015-12-05 02:37:35,11,10,Gustaf,None,1395.0,597.0,https://pbs.twimg.com/media/CVbc2V2WsAE3-kn.jpg,Toy_Poodle
1953,672964561327235073,2015-12-05 02:23:49,10,10,Terry,None,1518.0,696.0,https://pbs.twimg.com/media/CVbZsouWUAIsxMc.jpg,Chihuahua
1954,672902681409806336,2015-12-04 22:17:55,9,10,Jimison,None,1440.0,546.0,,
1955,672898206762672129,2015-12-04 22:00:08,11,10,Cheryl,pupper,939.0,458.0,,
1956,672884426393653248,2015-12-04 21:05:23,6,10,None,None,1653.0,895.0,,
1957,672877615439593473,2015-12-04 20:38:19,8,10,Oscar,None,1093.0,403.0,https://pbs.twimg.com/media/CVaKn75XAAEU09u.jpg,Chihuahua
1958,672834301050937345,2015-12-04 17:46:12,10,10,Ed,None,1392.0,621.0,https://pbs.twimg.com/media/CVZjOktVAAAtigw.jpg,Pembroke
1959,672828477930868736,2015-12-04 17:23:04,9,10,Jerry,None,1332.0,529.0,,
1960,672640509974827008,2015-12-04 04:56:09,9,10,Leonidas,None,1028.0,347.0,https://pbs.twimg.com/media/CVWy9v-VAAALSoE.jpg,Chesapeake_Bay_Retriever
1961,672622327801233409,2015-12-04 03:43:54,12,10,None,pupper,1369.0,541.0,https://pbs.twimg.com/media/CVWicBbUYAIomjC.jpg,Golden_Retriever
1962,672614745925664768,2015-12-04 03:13:46,6,10,Norman,pupper,1295.0,641.0,,
1963,672609152938721280,2015-12-04 02:51:33,9,10,Caryl,None,1172.0,421.0,,
1964,672604026190569472,2015-12-04 02:31:10,11,10,None,None,1177.0,441.0,https://pbs.twimg.com/media/CVWRyylWIAAMltv.jpg,Toy_Poodle
1965,672594978741354496,2015-12-04 01:55:13,9,10,Scott,pupper,1406.0,656.0,https://pbs.twimg.com/media/CVWJkJXWsAInlZl.jpg,Great_Pyrenees
1966,672591762242805761,2015-12-04 01:42:26,10,10,Taz,None,1007.0,363.0,https://pbs.twimg.com/media/CVWGotpXAAMRfGq.jpg,Kuvasz
1967,672591271085670400,2015-12-04 01:40:29,8,10,None,None,779.0,205.0,,
1968,672538107540070400,2015-12-03 22:09:14,7,10,Darby,None,1085.0,402.0,,
1969,672523490734551040,2015-12-03 21:11:09,10,10,None,None,689.0,188.0,https://pbs.twimg.com/media/CVVIjGbWwAAxkN0.jpg,Golden_Retriever
1970,672488522314567680,2015-12-03 18:52:12,10,10,Jackie,None,1181.0,480.0,https://pbs.twimg.com/media/CVUovvHWwAAD-nu.jpg,Doberman
1971,672482722825261057,2015-12-03 18:29:09,10,10,light,None,1212.0,662.0,https://pbs.twimg.com/media/CVUjd14W4AE8tvO.jpg,West_Highland_White_Terrier
1972,672481316919734272,2015-12-03 18:23:34,12,10,Jazz,pupper,752.0,136.0,https://pbs.twimg.com/media/CVUiMUeW4AEQgkU.jpg,Border_Collie
1973,672475084225949696,2015-12-03 17:58:48,8,10,Buddy,None,1526.0,766.0,,
1974,672466075045466113,2015-12-03 17:23:00,12,10,Franq,None,1436.0,594.0,https://pbs.twimg.com/media/CVUUU_EWoAAxABV.jpg,Cocker_Spaniel
1975,672272411274932228,2015-12-03 04:33:27,11,10,Pippin,None,6858.0,3660.0,https://pbs.twimg.com/media/CVRkLuJWUAAhhYp.jpg,Pug
1976,672267570918129665,2015-12-03 04:14:13,10,10,None,None,1584.0,664.0,https://pbs.twimg.com/media/CVRfyZxWUAAFIQR.jpg,Irish_Terrier
1977,672264251789176834,2015-12-03 04:01:02,10,10,Kreg,None,1206.0,380.0,https://pbs.twimg.com/media/CVRcxJ-WsAAXOhO.jpg,Chihuahua
1978,672256522047614977,2015-12-03 03:30:19,8,10,None,None,2992.0,1691.0,,
1979,672254177670729728,2015-12-03 03:21:00,11,10,Rolf,pupper,1501.0,796.0,https://pbs.twimg.com/media/CVRTmz1WcAA4uMF.jpg,Pug
1980,672248013293752320,2015-12-03 02:56:30,10,10,None,None,1823.0,655.0,https://pbs.twimg.com/media/CVROAIfWsAECA5t.jpg,Irish_Terrier
1981,672245253877968896,2015-12-03 02:45:32,12,10,Snickers,None,727.0,169.0,https://pbs.twimg.com/media/CVRLfeoW4AA_ldZ.jpg,Chihuahua
1982,672239279297454080,2015-12-03 02:21:48,7,10,Ridley,None,945.0,344.0,https://pbs.twimg.com/media/CVRGDrsWsAAUWSF.jpg,Pug
1983,672231046314901505,2015-12-03 01:49:05,5,10,None,None,1943.0,1084.0,,
1984,672222792075620352,2015-12-03 01:16:17,9,10,Cal,None,826.0,230.0,https://pbs.twimg.com/media/CVQ3EDdWIAINyhM.jpg,Beagle
1985,672205392827572224,2015-12-03 00:07:09,9,10,Opal,pupper,2399.0,1261.0,,
1986,672169685991993344,2015-12-02 21:45:16,10,10,Bradley,None,1068.0,402.0,https://pbs.twimg.com/media/CVQGv-vUwAEUjCj.jpg,Cocker_Spaniel
1987,672160042234327040,2015-12-02 21:06:56,8,10,Bubba,pupper,917.0,392.0,https://pbs.twimg.com/media/CVP9_beUEAAwURR.jpg,Pug
1988,672139350159835138,2015-12-02 19:44:43,12,10,None,None,1861.0,788.0,https://pbs.twimg.com/media/CVPrLE2WwAELCxD.jpg,Rottweiler
1989,672125275208069120,2015-12-02 18:48:47,11,10,just,None,2559.0,1242.0,,
1990,672095186491711488,2015-12-02 16:49:14,9,10,Tuco,None,1059.0,394.0,https://pbs.twimg.com/media/CVPDAR9XIAAm8QB.jpg,Pug
1991,672082170312290304,2015-12-02 15:57:30,11,10,Patch,None,997.0,397.0,,
1992,672068090318987265,2015-12-02 15:01:33,7,10,Gizmo,None,1385.0,560.0,https://pbs.twimg.com/media/CVOqW8eUkAESTHj.jpg,Pug
1993,671896809300709376,2015-12-02 03:40:57,10,10,Lola,None,8955.0,4494.0,https://pbs.twimg.com/media/CVMOlMiWwAA4Yxl.jpg,Chow
1994,671891728106971137,2015-12-02 03:20:45,11,10,Mojo,None,1407.0,611.0,https://pbs.twimg.com/media/CVMJ9guXAAAhAiK.jpg,Labrador_Retriever
1995,671882082306625538,2015-12-02 02:42:26,11,10,Batdog,None,3667.0,1486.0,,
1996,671879137494245376,2015-12-02 02:30:43,5,10,Brad,None,1497.0,746.0,,
1997,671874878652489728,2015-12-02 02:13:48,10,10,Mia,None,1322.0,599.0,,
1998,671866342182637568,2015-12-02 01:39:53,10,10,Dylan,None,1187.0,545.0,https://pbs.twimg.com/media/CVLy3zFWoAA93qJ.jpg,Labrador_Retriever
1999,671855973984772097,2015-12-02 00:58:41,8,10,None,None,973.0,501.0,,
2000,671789708968640512,2015-12-01 20:35:22,13,10,space,None,7479.0,3793.0,https://pbs.twimg.com/tweet_video_thumb/CVKtH-4WIAAmiQ5.png,Dalmatian
2001,671768281401958400,2015-12-01 19:10:13,10,10,None,None,1263.0,569.0,https://pbs.twimg.com/media/CVKZsHtWwAA6gPj.jpg,Chihuahua
2002,671763349865160704,2015-12-01 18:50:38,9,10,Mark,None,1781.0,996.0,,
2003,671744970634719232,2015-12-01 17:37:36,6,10,None,None,1420.0,838.0,,
2004,671743150407421952,2015-12-01 17:30:22,11,10,None,None,774.0,244.0,https://pbs.twimg.com/media/CVKC1IfWIAAsQks.jpg,Toy_Poodle
2005,671735591348891648,2015-12-01 17:00:19,11,10,Oscar,None,1527.0,815.0,,
2006,671729906628341761,2015-12-01 16:37:44,13,10,None,None,9073.0,4766.0,https://pbs.twimg.com/media/CVJ2yR2UwAAdCzU.jpg,Kuvasz
2007,671561002136281088,2015-12-01 05:26:34,13,10,None,None,13615.0,7884.0,https://pbs.twimg.com/media/CVHdK-7WwAAsuyc.jpg,Gordon_Setter
2008,671550332464455680,2015-12-01 04:44:10,1,10,None,None,963.0,228.0,,
2009,671547767500775424,2015-12-01 04:33:59,10,10,Marley,None,1437.0,648.0,,
2010,671544874165002241,2015-12-01 04:22:29,6,10,None,None,2114.0,1140.0,,
2011,671542985629241344,2015-12-01 04:14:59,10,10,JD,None,1159.0,613.0,https://pbs.twimg.com/media/CVHMyHMWwAALYXs.jpg,Shetland_Sheepdog
2012,671538301157904385,2015-12-01 03:56:22,8,10,Baxter,None,986.0,434.0,,
2013,671536543010570240,2015-12-01 03:49:23,9,10,Reginald,None,1247.0,440.0,https://pbs.twimg.com/media/CVHG6_AWwAEJf_u.jpg,Pug
2014,671533943490011136,2015-12-01 03:39:03,6,10,None,None,1088.0,627.0,,
2015,671528761649688577,2015-12-01 03:18:27,10,10,Jax,None,892.0,280.0,https://pbs.twimg.com/media/CVG_2I-WIAASKSS.jpg,Doberman
2016,671520732782923777,2015-12-01 02:46:33,10,10,Alejandro,None,1488.0,579.0,https://pbs.twimg.com/media/CVG4i9UWEAAUH3U.jpg,Pomeranian
2017,671518598289059840,2015-12-01 02:38:04,9,10,Scruffers,None,1006.0,317.0,https://pbs.twimg.com/media/CVG2l9jUYAAwg-w.jpg,Lakeland_Terrier
2018,671511350426865664,2015-12-01 02:09:16,8,10,Hammond,None,1728.0,785.0,,
2019,671504605491109889,2015-12-01 01:42:28,11,10,Charlie,None,7465.0,3840.0,https://pbs.twimg.com/media/CVGp4LKWoAAoD03.jpg,Toy_Poodle
2020,671497587707535361,2015-12-01 01:14:35,11,10,Pip,None,975.0,479.0,,
2021,671488513339211776,2015-12-01 00:38:31,8,10,Julius,None,1070.0,514.0,,
2022,671486386088865792,2015-12-01 00:30:04,10,10,Malcolm,None,617.0,225.0,https://pbs.twimg.com/media/CVGZTboUsAATohd.jpg,German_Shepherd
2023,671485057807351808,2015-12-01 00:24:48,11,10,Penelope,None,804.0,252.0,https://pbs.twimg.com/media/CVGYGNYXAAAQ9m-.jpg,Samoyed
2024,671390180817915904,2015-11-30 18:07:47,7,10,None,None,1509.0,802.0,,
2025,671362598324076544,2015-11-30 16:18:11,11,10,Tanner,None,1185.0,321.0,,
2026,671357843010908160,2015-11-30 15:59:17,9,10,None,None,424.0,156.0,https://pbs.twimg.com/media/CVEkZaPXIAEw5vr.jpg,Italian_Greyhound
